City_Name,City_Code,Date,verified_cases,recovered,deaths,number_of_tests,number_of_diagnostic_tests,colour,final_score,month,year
אבו ג'ווייעד (שבט),967,11/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,12/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,13/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,14/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,15/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,16/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,17/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,18/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,19/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,20/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,21/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,22/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,23/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,24/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,25/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,26/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,27/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,28/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,29/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,30/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,31/03/2020,0,0,0,0,0,0,0,3,2020
אבו ג'ווייעד (שבט),967,01/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,02/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,03/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,04/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,05/04/2020,0,0,0,15,15,0,0,4,2020
אבו ג'ווייעד (שבט),967,06/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,07/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,08/04/2020,0,0,0,1,1,0,0,4,2020
אבו ג'ווייעד (שבט),967,09/04/2020,0,0,0,3,3,0,0,4,2020
אבו ג'ווייעד (שבט),967,10/04/2020,0,0,0,3,3,0,0,4,2020
אבו ג'ווייעד (שבט),967,11/04/2020,0,0,0,2,2,0,0,4,2020
אבו ג'ווייעד (שבט),967,12/04/2020,0,0,0,2,2,0,0,4,2020
אבו ג'ווייעד (שבט),967,13/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,14/04/2020,0,0,0,1,1,0,0,4,2020
אבו ג'ווייעד (שבט),967,15/04/2020,0,0,0,4,4,0,0,4,2020
אבו ג'ווייעד (שבט),967,16/04/2020,0,0,0,2,2,0,0,4,2020
אבו ג'ווייעד (שבט),967,17/04/2020,0,0,0,2,2,0,0,4,2020
אבו ג'ווייעד (שבט),967,18/04/2020,0,0,0,3,3,0,0,4,2020
אבו ג'ווייעד (שבט),967,19/04/2020,0,0,0,4,4,0,0,4,2020
אבו ג'ווייעד (שבט),967,20/04/2020,0,0,0,7,7,0,0,4,2020
אבו ג'ווייעד (שבט),967,21/04/2020,0,0,0,2,2,0,0,4,2020
אבו ג'ווייעד (שבט),967,22/04/2020,0,0,0,2,2,0,0,4,2020
אבו ג'ווייעד (שבט),967,23/04/2020,0,0,0,5,5,0,0,4,2020
אבו ג'ווייעד (שבט),967,24/04/2020,0,0,0,5,5,0,0,4,2020
אבו ג'ווייעד (שבט),967,25/04/2020,0,0,0,1,1,0,0,4,2020
אבו ג'ווייעד (שבט),967,26/04/2020,0,0,0,3,3,0,0,4,2020
אבו ג'ווייעד (שבט),967,27/04/2020,0,0,0,1,1,0,0,4,2020
אבו ג'ווייעד (שבט),967,28/04/2020,0,0,0,2,2,0,0,4,2020
אבו ג'ווייעד (שבט),967,29/04/2020,0,0,0,0,0,0,0,4,2020
אבו ג'ווייעד (שבט),967,30/04/2020,0,0,0,3,3,0,0,4,2020
אבו ג'ווייעד (שבט),967,01/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,02/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,03/05/2020,0,0,0,2,2,0,0,5,2020
אבו ג'ווייעד (שבט),967,04/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,05/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,06/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,07/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,08/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,09/05/2020,0,0,0,3,3,0,0,5,2020
אבו ג'ווייעד (שבט),967,10/05/2020,0,0,0,2,2,0,0,5,2020
אבו ג'ווייעד (שבט),967,11/05/2020,0,0,0,2,2,0,0,5,2020
אבו ג'ווייעד (שבט),967,12/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,13/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,14/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,15/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,16/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,17/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,18/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,19/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,20/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,21/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,22/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,23/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,24/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,25/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,26/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,27/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,28/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,29/05/2020,0,0,0,0,0,0,0,5,2020
אבו ג'ווייעד (שבט),967,30/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,31/05/2020,0,0,0,1,1,0,0,5,2020
אבו ג'ווייעד (שבט),967,01/06/2020,0,0,0,1,1,0,0,6,2020
אבו ג'ווייעד (שבט),967,02/06/2020,0,0,0,3,3,0,0,6,2020
אבו ג'ווייעד (שבט),967,03/06/2020,0,0,0,2,2,0,0,6,2020
אבו ג'ווייעד (שבט),967,04/06/2020,0,0,0,3,3,0,0,6,2020
אבו ג'ווייעד (שבט),967,05/06/2020,0,0,0,2,2,0,0,6,2020
אבו ג'ווייעד (שבט),967,06/06/2020,0,0,0,0,0,0,0,6,2020
אבו ג'ווייעד (שבט),967,07/06/2020,0,0,0,10,10,0,0,6,2020
אבו ג'ווייעד (שבט),967,08/06/2020,0,0,0,4,4,0,0,6,2020
אבו ג'ווייעד (שבט),967,09/06/2020,0,0,0,1,1,0,0,6,2020
אבו ג'ווייעד (שבט),967,10/06/2020,0,0,0,2,2,0,0,6,2020
אבו ג'ווייעד (שבט),967,11/06/2020,0,0,0,1,1,0,0,6,2020
אבו ג'ווייעד (שבט),967,12/06/2020,0,0,0,3,3,0,0,6,2020
אבו ג'ווייעד (שבט),967,13/06/2020,0,0,0,4,4,0,0,6,2020
אבו ג'ווייעד (שבט),967,14/06/2020,0,0,0,3,3,0,0,6,2020
אבו ג'ווייעד (שבט),967,15/06/2020,0,0,0,4,4,0,0,6,2020
אבו ג'ווייעד (שבט),967,16/06/2020,0,0,0,6,6,0,0,6,2020
אבו ג'ווייעד (שבט),967,17/06/2020,0,0,0,3,3,0,0,6,2020
אבו ג'ווייעד (שבט),967,18/06/2020,0,0,0,5,5,0,0,6,2020
אבו ג'ווייעד (שבט),967,19/06/2020,0,0,0,4,4,0,0,6,2020
אבו ג'ווייעד (שבט),967,20/06/2020,0,0,0,0,0,0,0,6,2020
אבו ג'ווייעד (שבט),967,21/06/2020,0,0,0,4,4,0,0,6,2020
אבו ג'ווייעד (שבט),967,22/06/2020,0,0,0,5,5,0,0,6,2020
אבו ג'ווייעד (שבט),967,23/06/2020,0,0,0,1,1,0,0,6,2020
אבו ג'ווייעד (שבט),967,24/06/2020,0,0,0,5,5,0,0,6,2020
אבו ג'ווייעד (שבט),967,25/06/2020,0,0,0,2,1,0,0,6,2020
אבו ג'ווייעד (שבט),967,26/06/2020,0,0,0,6,6,0,0,6,2020
אבו ג'ווייעד (שבט),967,27/06/2020,0,0,0,2,2,0,0,6,2020
אבו ג'ווייעד (שבט),967,28/06/2020,0,0,0,1,1,0,0,6,2020
אבו ג'ווייעד (שבט),967,29/06/2020,0,0,0,2,2,0,0,6,2020
אבו ג'ווייעד (שבט),967,30/06/2020,0,0,0,5,5,0,0,6,2020
אבו ג'ווייעד (שבט),967,01/07/2020,0,0,0,5,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,02/07/2020,0,0,0,4,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,03/07/2020,0,0,0,6,6,0,0,7,2020
אבו ג'ווייעד (שבט),967,04/07/2020,0,0,0,5,5,0,0,7,2020
אבו ג'ווייעד (שבט),967,05/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,06/07/2020,0,0,0,7,6,0,0,7,2020
אבו ג'ווייעד (שבט),967,07/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,08/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,09/07/2020,0,0,0,5,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,10/07/2020,0,0,0,7,7,0,0,7,2020
אבו ג'ווייעד (שבט),967,11/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,12/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,13/07/2020,0,0,0,7,7,0,0,7,2020
אבו ג'ווייעד (שבט),967,14/07/2020,0,0,0,7,6,0,0,7,2020
אבו ג'ווייעד (שבט),967,15/07/2020,0,0,0,4,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,16/07/2020,0,0,0,9,8,0,0,7,2020
אבו ג'ווייעד (שבט),967,17/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,18/07/2020,0,0,0,4,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,19/07/2020,0,0,0,2,2,0,0,7,2020
אבו ג'ווייעד (שבט),967,20/07/2020,0,0,0,4,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,21/07/2020,0,0,0,4,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,22/07/2020,0,0,0,7,7,0,0,7,2020
אבו ג'ווייעד (שבט),967,23/07/2020,0,0,0,2,2,0,0,7,2020
אבו ג'ווייעד (שבט),967,24/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,25/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,26/07/2020,0,0,0,4,4,0,0,7,2020
אבו ג'ווייעד (שבט),967,27/07/2020,0,0,0,9,9,0,0,7,2020
אבו ג'ווייעד (שבט),967,28/07/2020,0,0,0,2,2,0,0,7,2020
אבו ג'ווייעד (שבט),967,29/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,30/07/2020,0,0,0,5,5,0,0,7,2020
אבו ג'ווייעד (שבט),967,31/07/2020,0,0,0,3,3,0,0,7,2020
אבו ג'ווייעד (שבט),967,01/08/2020,0,0,0,2,2,0,0,8,2020
אבו ג'ווייעד (שבט),967,02/08/2020,0,0,0,0,0,0,0,8,2020
אבו ג'ווייעד (שבט),967,03/08/2020,0,0,0,6,6,0,0,8,2020
אבו ג'ווייעד (שבט),967,04/08/2020,0,0,0,5,5,0,0,8,2020
אבו ג'ווייעד (שבט),967,05/08/2020,0,0,0,4,4,0,0,8,2020
אבו ג'ווייעד (שבט),967,06/08/2020,0,0,0,6,6,0,0,8,2020
אבו ג'ווייעד (שבט),967,07/08/2020,0,0,0,6,6,0,0,8,2020
אבו ג'ווייעד (שבט),967,08/08/2020,0,0,0,1,1,0,0,8,2020
אבו ג'ווייעד (שבט),967,09/08/2020,0,0,0,4,4,0,0,8,2020
אבו ג'ווייעד (שבט),967,10/08/2020,0,0,0,4,4,0,0,8,2020
אבו ג'ווייעד (שבט),967,11/08/2020,0,0,0,11,11,0,0,8,2020
אבו ג'ווייעד (שבט),967,12/08/2020,0,0,0,3,3,0,0,8,2020
אבו ג'ווייעד (שבט),967,13/08/2020,0,0,0,4,4,0,0,8,2020
אבו ג'ווייעד (שבט),967,14/08/2020,0,0,0,5,5,0,0,8,2020
אבו ג'ווייעד (שבט),967,15/08/2020,0,0,0,2,2,0,0,8,2020
אבו ג'ווייעד (שבט),967,16/08/2020,0,0,0,2,2,0,0,8,2020
אבו ג'ווייעד (שבט),967,17/08/2020,0,0,0,10,10,0,0,8,2020
אבו ג'ווייעד (שבט),967,18/08/2020,0,0,0,6,6,0,0,8,2020
אבו ג'ווייעד (שבט),967,19/08/2020,0,0,0,7,7,0,0,8,2020
אבו ג'ווייעד (שבט),967,20/08/2020,0,0,0,5,5,0,0,8,2020
אבו ג'ווייעד (שבט),967,21/08/2020,0,0,0,3,3,0,0,8,2020
אבו ג'ווייעד (שבט),967,22/08/2020,0,0,0,1,1,0,0,8,2020
אבו ג'ווייעד (שבט),967,23/08/2020,0,0,0,0,0,0,0,8,2020
אבו ג'ווייעד (שבט),967,24/08/2020,0,0,0,6,6,0,0,8,2020
אבו ג'ווייעד (שבט),967,25/08/2020,0,0,0,7,7,0,0,8,2020
אבו ג'ווייעד (שבט),967,26/08/2020,0,0,0,9,9,0,0,8,2020
אבו ג'ווייעד (שבט),967,27/08/2020,0,0,0,10,10,0,0,8,2020
אבו ג'ווייעד (שבט),967,28/08/2020,0,0,0,2,2,0,0,8,2020
אבו ג'ווייעד (שבט),967,29/08/2020,0,0,0,3,3,0,0,8,2020
אבו ג'ווייעד (שבט),967,30/08/2020,0,0,0,1,1,0,0,8,2020
אבו ג'ווייעד (שבט),967,31/08/2020,0,0,0,6,6,green,2,8,2020
אבו ג'ווייעד (שבט),967,01/09/2020,0,0,0,6,6,green,2,9,2020
אבו ג'ווייעד (שבט),967,02/09/2020,0,0,0,7,7,green,2,9,2020
אבו ג'ווייעד (שבט),967,03/09/2020,0,0,0,10,10,green,2,9,2020
אבו ג'ווייעד (שבט),967,04/09/2020,0,0,0,9,9,green,2.3,9,2020
אבו ג'ווייעד (שבט),967,05/09/2020,0,0,0,3,3,green,2.6,9,2020
אבו ג'ווייעד (שבט),967,06/09/2020,0,0,0,4,4,green,2.9,9,2020
אבו ג'ווייעד (שבט),967,07/09/2020,0,0,0,12,12,green,3.2,9,2020
אבו ג'ווייעד (שבט),967,08/09/2020,0,0,0,13,13,green,3.5,9,2020
אבו ג'ווייעד (שבט),967,09/09/2020,0,0,0,12,12,green,3.7,9,2020
אבו ג'ווייעד (שבט),967,10/09/2020,0,0,0,7,7,green,4,9,2020
אבו ג'ווייעד (שבט),967,11/09/2020,0,0,0,7,7,green,3.7,9,2020
אבו ג'ווייעד (שבט),967,12/09/2020,0,0,0,9,9,green,3.4,9,2020
אבו ג'ווייעד (שבט),967,13/09/2020,0,0,0,9,9,green,3.1,9,2020
אבו ג'ווייעד (שבט),967,14/09/2020,0,0,0,8,8,green,2.8,9,2020
אבו ג'ווייעד (שבט),967,15/09/2020,0,0,0,14,14,green,2.5,9,2020
אבו ג'ווייעד (שבט),967,16/09/2020,0,0,0,16,16,green,2.3,9,2020
אבו ג'ווייעד (שבט),967,17/09/2020,0,0,0,9,9,green,2.3,9,2020
אבו ג'ווייעד (שבט),967,18/09/2020,0,0,0,9,9,green,2.5,9,2020
אבו ג'ווייעד (שבט),967,19/09/2020,0,0,0,9,9,green,2.8,9,2020
אבו ג'ווייעד (שבט),967,20/09/2020,0,0,0,6,6,green,3.1,9,2020
אבו ג'ווייעד (שבט),967,21/09/2020,0,0,0,7,7,green,3.3,9,2020
אבו ג'ווייעד (שבט),967,22/09/2020,0,0,0,12,12,green,3.7,9,2020
אבו ג'ווייעד (שבט),967,23/09/2020,0,0,0,13,13,green,4,9,2020
אבו ג'ווייעד (שבט),967,24/09/2020,0,0,0,15,15,green,3.9,9,2020
אבו ג'ווייעד (שבט),967,25/09/2020,0,0,0,12,12,green,3.9,9,2020
אבו ג'ווייעד (שבט),967,26/09/2020,0,0,0,12,12,green,4,9,2020
אבו ג'ווייעד (שבט),967,27/09/2020,0,0,0,4,4,green,4.1,9,2020
אבו ג'ווייעד (שבט),967,28/09/2020,0,0,0,3,3,green,4.2,9,2020
אבו ג'ווייעד (שבט),967,29/09/2020,0,0,0,4,4,green,4.2,9,2020
אבו ג'ווייעד (שבט),967,30/09/2020,0,0,0,14,14,green,4.2,9,2020
אבו ג'ווייעד (שבט),967,01/10/2020,0,0,0,15,15,green,4.4,10,2020
אבו ג'ווייעד (שבט),967,02/10/2020,0,0,0,17,17,green,4.5,10,2020
אבו ג'ווייעד (שבט),967,03/10/2020,0,0,0,7,7,green,4.3,10,2020
אבו ג'ווייעד (שבט),967,04/10/2020,0,0,0,8,8,green,4.2,10,2020
אבו ג'ווייעד (שבט),967,05/10/2020,0,0,0,10,10,green,4.1,10,2020
אבו ג'ווייעד (שבט),967,06/10/2020,0,0,0,11,11,green,4,10,2020
אבו ג'ווייעד (שבט),967,07/10/2020,0,0,0,10,10,green,4,10,2020
אבו ג'ווייעד (שבט),967,08/10/2020,0,0,0,8,8,green,3.9,10,2020
אבו ג'ווייעד (שבט),967,09/10/2020,0,0,0,5,5,green,3.8,10,2020
אבו ג'ווייעד (שבט),967,10/10/2020,0,0,0,4,4,green,4,10,2020
אבו ג'ווייעד (שבט),967,11/10/2020,0,0,0,9,9,green,3.8,10,2020
אבו ג'ווייעד (שבט),967,12/10/2020,0,0,0,9,9,green,3.7,10,2020
אבו ג'ווייעד (שבט),967,13/10/2020,0,0,0,7,7,green,3.6,10,2020
אבו ג'ווייעד (שבט),967,14/10/2020,0,0,0,7,7,green,3.3,10,2020
אבו ג'ווייעד (שבט),967,15/10/2020,0,0,0,5,5,green,3,10,2020
אבו ג'ווייעד (שבט),967,16/10/2020,0,0,0,7,7,green,2.7,10,2020
אבו ג'ווייעד (שבט),967,17/10/2020,0,0,0,4,4,green,2.4,10,2020
אבו ג'ווייעד (שבט),967,18/10/2020,0,0,0,7,6,green,2.3,10,2020
אבו ג'ווייעד (שבט),967,19/10/2020,0,0,0,15,15,green,2.1,10,2020
אבו ג'ווייעד (שבט),967,20/10/2020,0,0,0,13,13,green,2,10,2020
אבו ג'ווייעד (שבט),967,21/10/2020,0,0,0,9,9,green,2,10,2020
אבו ג'ווייעד (שבט),967,22/10/2020,0,0,0,8,8,green,2,10,2020
אבו ג'ווייעד (שבט),967,23/10/2020,0,0,0,1,1,green,2,10,2020
אבו ג'ווייעד (שבט),967,24/10/2020,0,0,0,3,2,green,2,10,2020
אבו ג'ווייעד (שבט),967,25/10/2020,0,0,0,8,7,green,2,10,2020
אבו ג'ווייעד (שבט),967,26/10/2020,0,0,0,6,6,green,2,10,2020
אבו ג'ווייעד (שבט),967,27/10/2020,0,0,0,15,15,green,2,10,2020
אבו ג'ווייעד (שבט),967,28/10/2020,0,0,0,7,7,green,2,10,2020
אבו ג'ווייעד (שבט),967,29/10/2020,0,0,0,7,7,green,2,10,2020
אבו ג'ווייעד (שבט),967,30/10/2020,0,0,0,9,9,green,2,10,2020
אבו ג'ווייעד (שבט),967,31/10/2020,0,0,0,2,2,green,2,10,2020
אבו ג'ווייעד (שבט),967,01/11/2020,0,0,0,4,4,green,2,11,2020
אבו ג'ווייעד (שבט),967,02/11/2020,0,0,0,12,12,green,2,11,2020
אבו ג'ווייעד (שבט),967,03/11/2020,0,0,0,9,9,green,2,11,2020
אבו ג'ווייעד (שבט),967,04/11/2020,0,0,0,3,3,green,2,11,2020
אבו ג'ווייעד (שבט),967,05/11/2020,0,0,0,5,5,green,2,11,2020
אבו ג'ווייעד (שבט),967,06/11/2020,0,0,0,8,8,green,2,11,2020
אבו ג'ווייעד (שבט),967,07/11/2020,0,0,0,2,2,green,2,11,2020
אבו ג'ווייעד (שבט),967,08/11/2020,0,0,0,5,5,green,2,11,2020
אבו ג'ווייעד (שבט),967,09/11/2020,0,0,0,7,7,green,2,11,2020
אבו ג'ווייעד (שבט),967,10/11/2020,0,0,0,9,9,green,2,11,2020
אבו ג'ווייעד (שבט),967,11/11/2020,0,0,0,7,7,green,2,11,2020
אבו ג'ווייעד (שבט),967,12/11/2020,0,0,0,14,14,green,2,11,2020
אבו ג'ווייעד (שבט),967,13/11/2020,0,0,0,3,3,green,2,11,2020
אבו ג'ווייעד (שבט),967,14/11/2020,0,0,0,2,2,green,2,11,2020
אבו ג'ווייעד (שבט),967,15/11/2020,0,0,0,4,4,green,2,11,2020
אבו ג'ווייעד (שבט),967,16/11/2020,0,0,0,12,12,green,2.1,11,2020
אבו ג'ווייעד (שבט),967,17/11/2020,0,0,0,20,20,green,2.2,11,2020
אבו ג'ווייעד (שבט),967,18/11/2020,0,0,0,16,16,green,2.3,11,2020
אבו ג'ווייעד (שבט),967,19/11/2020,0,0,0,18,18,green,2.4,11,2020
אבו ג'ווייעד (שבט),967,20/11/2020,0,0,0,16,16,green,2.5,11,2020
אבו ג'ווייעד (שבט),967,21/11/2020,0,0,0,7,7,green,2.7,11,2020
אבו ג'ווייעד (שבט),967,22/11/2020,0,0,0,7,7,green,2.8,11,2020
אבו ג'ווייעד (שבט),967,23/11/2020,0,0,0,12,12,green,2.7,11,2020
אבו ג'ווייעד (שבט),967,24/11/2020,0,0,0,15,15,green,2.5,11,2020
אבו ג'ווייעד (שבט),967,25/11/2020,0,0,0,13,13,green,2.4,11,2020
אבו ג'ווייעד (שבט),967,26/11/2020,0,0,0,14,14,green,2.3,11,2020
אבו ג'ווייעד (שבט),967,27/11/2020,0,0,0,12,12,green,2.2,11,2020
אבו ג'ווייעד (שבט),967,28/11/2020,0,0,0,5,5,green,2.1,11,2020
אבו ג'ווייעד (שבט),967,29/11/2020,15,0,0,9,9,green,2.1,11,2020
אבו ג'ווייעד (שבט),967,30/11/2020,0,0,0,22,22,green,2.3,11,2020
אבו ג'ווייעד (שבט),967,01/12/2020,0,0,0,21,21,green,2.4,12,2020
אבו ג'ווייעד (שבט),967,02/12/2020,2,0,0,19,19,green,2.7,12,2020
אבו ג'ווייעד (שבט),967,03/12/2020,0,0,0,22,22,green,3,12,2020
אבו ג'ווייעד (שבט),967,04/12/2020,0,0,0,10,10,green,3.4,12,2020
אבו ג'ווייעד (שבט),967,05/12/2020,0,0,0,8,8,green,3.7,12,2020
אבו ג'ווייעד (שבט),967,06/12/2020,0,0,0,18,18,green,3.8,12,2020
אבו ג'ווייעד (שבט),967,07/12/2020,0,0,0,24,24,green,3.9,12,2020
אבו ג'ווייעד (שבט),967,08/12/2020,0,0,0,18,18,green,4,12,2020
אבו ג'ווייעד (שבט),967,09/12/2020,0,0,0,26,26,green,3.7,12,2020
אבו ג'ווייעד (שבט),967,10/12/2020,0,0,0,21,21,green,3.4,12,2020
אבו ג'ווייעד (שבט),967,11/12/2020,0,0,0,16,16,green,3,12,2020
אבו ג'ווייעד (שבט),967,12/12/2020,0,0,0,13,13,green,2.7,12,2020
אבו ג'ווייעד (שבט),967,13/12/2020,0,15,0,14,14,green,2.5,12,2020
אבו ג'ווייעד (שבט),967,14/12/2020,0,0,0,19,19,green,2.2,12,2020
אבו ג'ווייעד (שבט),967,15/12/2020,0,1,0,23,23,green,2,12,2020
אבו ג'ווייעד (שבט),967,16/12/2020,1,0,0,28,28,green,2.1,12,2020
אבו ג'ווייעד (שבט),967,17/12/2020,0,0,0,23,23,green,2.3,12,2020
אבו ג'ווייעד (שבט),967,18/12/2020,0,0,0,25,24,green,2.4,12,2020
אבו ג'ווייעד (שבט),967,19/12/2020,0,1,0,16,16,green,2.5,12,2020
אבו ג'ווייעד (שבט),967,20/12/2020,0,0,0,25,24,green,2.6,12,2020
אבו ג'ווייעד (שבט),967,21/12/2020,0,0,0,25,25,green,2.7,12,2020
אבו ג'ווייעד (שבט),967,22/12/2020,0,0,0,29,29,green,2.9,12,2020
אבו ג'ווייעד (שבט),967,23/12/2020,0,0,0,20,20,green,2.7,12,2020
אבו ג'ווייעד (שבט),967,24/12/2020,0,0,0,31,31,green,2.6,12,2020
אבו ג'ווייעד (שבט),967,25/12/2020,0,0,0,19,19,green,2.5,12,2020
אבו ג'ווייעד (שבט),967,26/12/2020,0,0,0,13,13,green,2.4,12,2020
אבו ג'ווייעד (שבט),967,27/12/2020,0,0,0,25,25,green,2.2,12,2020
אבו ג'ווייעד (שבט),967,28/12/2020,0,0,0,20,20,green,2.1,12,2020
אבו ג'ווייעד (שבט),967,29/12/2020,0,0,0,33,32,green,2,12,2020
אבו ג'ווייעד (שבט),967,30/12/2020,0,0,0,19,19,green,2,12,2020
אבו ג'ווייעד (שבט),967,31/12/2020,1,0,0,25,25,green,2.1,12,2020
אבו ג'ווייעד (שבט),967,01/01/2021,3,0,0,29,29,green,2.5,1,2021
אבו ג'ווייעד (שבט),967,02/01/2021,0,0,0,20,20,green,2.8,1,2021
אבו ג'ווייעד (שבט),967,03/01/2021,0,0,0,18,18,green,3.2,1,2021
אבו ג'ווייעד (שבט),967,04/01/2021,0,0,0,27,27,green,3.5,1,2021
אבו ג'ווייעד (שבט),967,05/01/2021,0,0,0,28,28,green,3.9,1,2021
אבו ג'ווייעד (שבט),967,06/01/2021,0,0,0,22,22,green,4.3,1,2021
אבו ג'ווייעד (שבט),967,07/01/2021,0,0,0,21,21,green,4.4,1,2021
אבו ג'ווייעד (שבט),967,08/01/2021,0,0,0,31,31,green,4.1,1,2021
אבו ג'ווייעד (שבט),967,09/01/2021,0,0,0,16,16,green,3.7,1,2021
אבו ג'ווייעד (שבט),967,10/01/2021,0,4,0,12,12,green,3.4,1,2021
אבו ג'ווייעד (שבט),967,11/01/2021,2,0,0,26,26,green,3.2,1,2021
אבו ג'ווייעד (שבט),967,12/01/2021,0,0,0,17,17,green,3.1,1,2021
אבו ג'ווייעד (שבט),967,13/01/2021,0,0,0,23,23,green,3,1,2021
אבו ג'ווייעד (שבט),967,14/01/2021,0,1,0,24,24,green,2.9,1,2021
אבו ג'ווייעד (שבט),967,15/01/2021,0,0,0,16,16,green,3.2,1,2021
אבו ג'ווייעד (שבט),967,16/01/2021,0,0,0,25,25,green,3.4,1,2021
